Pool,Loan,Price
pool_10,600141324,271762.988156737
pool_10,600141402,397553.781510269
pool_10,600141426,340907.4416513
pool_10,600141441,378325.774664762
pool_10,600141458,650662.577934093
pool_10,600141555,409853.31975412
pool_10,600141630,319103.177296395
pool_10,600141664,210706.342627973
pool_10,600141728,468211.93480715
pool_10,600141820,397892.878998769
pool_10,600141983,156020.39315048
pool_10,600141987,681288.431855751
pool_10,600142047,247614.152424104
pool_10,600142088,529751.531600559
pool_10,600142158,443437.772814405
pool_10,600142210,224073.313748973
pool_10,600142467,408047.82002692
pool_10,600142536,238528.581068134
pool_10,600142667,387574.851424079
pool_10,600142777,104262.10377596
pool_10,600142788,221610.22485747
pool_10,600142905,247321.541964309
pool_10,600142909,357346.553192954
pool_10,600143011,658544.980928845
pool_10,600143026,496484.761356455
pool_10,600143133,462080.15863163
pool_10,600143200,443746.922495854
pool_10,600143212,500834.816538252
pool_10,600143229,447695.622980432
pool_10,600143283,489243.429862182
pool_10,600143325,353569.345821384
pool_10,600143341,321129.271561167
pool_10,600143369,233840.359520781
pool_10,600143374,325493.624980442
pool_10,600143415,442653.780152761
pool_10,600143430,523955.010204703
pool_10,600143433,240191.47255205
pool_10,600143469,274257.420463706
pool_10,600143589,355325.545766597
pool_10,600143643,508125.795385155
pool_10,600143650,491008.787169749
pool_10,600143692,291655.446517955
pool_10,600143760,284644.429872412
pool_10,600143951,339554.434021507
pool_10,600143952,368041.533988601
pool_10,600143967,346329.655611175
pool_10,600144142,484614.158616711
pool_10,600144223,468714.760199139
pool_10,600144242,388862.826985797
pool_10,600144261,333246.665545086
pool_10,600144265,382376.407614968
pool_10,600144266,368899.683123288
pool_10,600144278,460230.811118949
pool_10,600144324,444407.388608929
pool_10,600144333,226765.473650945
pool_10,600144373,441349.789122355
pool_10,600144462,147491.347070516
pool_10,600144480,589920.527155624
pool_10,600144586,212971.850753147
pool_10,600144592,449168.092147289
pool_10,600144602,465960.396728454
pool_10,600144623,530006.051778461
pool_10,600144631,398934.160316352
pool_10,600144646,311949.756645526
pool_10,600144663,381175.5474823
pool_10,600144667,400065.936024519
pool_10,600144692,102123.142226172
pool_10,600144700,179270.133119209
pool_10,600144703,303998.597794164
pool_10,600144712,229118.756227779
pool_10,600144725,306691.813957119
pool_10,600144728,236642.690556419
pool_10,600144730,471332.116941063
pool_10,600144741,371294.531643348
pool_10,600144797,281394.268933145
pool_10,600144811,364775.133836952
pool_10,600144879,413923.104349201
pool_10,600144922,285687.316339744
pool_10,600144931,467422.917019838
pool_10,600144939,413688.912403876
pool_10,600144998,566171.133903713
pool_10,600145006,405234.56773278
pool_10,600145021,382802.162001019
pool_10,600145027,315472.696580269
pool_10,600145075,372956.926008879
pool_10,600145094,376543.172035581
pool_10,600145146,405025.047979467
pool_10,600145150,146457.463890185
pool_10,600145194,369096.428123288
pool_10,600145255,223725.229857071
pool_10,600145318,493401.237051124
pool_10,600145364,360049.371698093
pool_10,600145377,165961.69586277
pool_10,600145381,375003.084725463
pool_10,600145402,324365.384980442
pool_10,600145424,140191.979889971
pool_10,600145476,465975.900819792
pool_10,600145506,400824.501017887
pool_10,600145533,636128.187623742
pool_10,600145546,378605.269386547
pool_10,600145567,491660.079607423
pool_10,600145598,174745.711911576
pool_10,600145599,159514.342101548
pool_10,600145606,229783.681890142
pool_10,600145624,596979.404309132
pool_10,600145631,250920.700919707
pool_10,600145633,230843.90487195
pool_10,600145657,333116.40158176
pool_10,600145669,711149.708752341
pool_10,600145793,465042.099661471
pool_10,600145830,491927.753536749
pool_10,600145858,280775.16017063
pool_10,600145864,363116.653134731
pool_10,600145865,276711.377140019
pool_10,600145875,493419.942332573
pool_10,600145879,135216.248990384
pool_10,600145881,132694.120073447
pool_10,600145884,168221.68252006
pool_10,600145921,331317.084056922
pool_10,600145983,314863.358609086
pool_10,600145993,403859.520221314
pool_10,600146112,272509.607511929
pool_10,600146156,234758.844151629
pool_10,600146249,259014.449046004
pool_10,600146251,375905.245287992
pool_10,600146253,251674.089790652
pool_10,600146277,255018.592910577
pool_10,600146287,544307.685403305
pool_10,600146322,331962.331456744
pool_10,600146360,348154.800018823
pool_10,600146399,221534.415289605
pool_10,600146550,456573.965341779
pool_10,600146589,477324.992673147
pool_10,600146606,151931.329942711
pool_10,600146632,129828.330439945
pool_10,600146633,373072.493393281
pool_10,600146713,248320.902703684
pool_10,600146725,306641.393424201
pool_10,600146746,425926.92870886
pool_10,600146786,153275.123332322
pool_10,600146795,227212.447325048
pool_10,600146868,149910.373198412
pool_10,600146892,202983.15487706
pool_10,600146970,240880.875300696
pool_10,600147139,501570.18081283
pool_10,600147307,166506.784814946
pool_10,600147383,458514.972533561
pool_10,600147442,358856.700992504
pool_10,600147494,463191.4446544
pool_10,600147507,211551.872244136
pool_10,600147553,282448.342793749
pool_10,600147650,94540.8941661908
pool_10,600147803,245587.232629819
pool_10,600147988,387038.802988826
pool_10,600148242,499571.75778779
pool_100,103434176,140075.909523493
pool_100,103488238,136220.833944657
pool_100,103502414,133302.405029691
pool_100,3000583211,86486.5028650688
pool_100,3000602950,80590.4253917808
pool_101,103409652,170104.245480822
pool_101,103434176,140707.918258493
pool_101,103453866,136396.892098411
pool_101,103455119,155182.092806575
pool_101,103456179,203630.094576986
pool_101,103475534,107737.221393973
pool_101,103488238,136743.396384657
pool_101,103502414,133763.793037192
pool_101,3000583211,86730.0670150684
pool_101,3000602950,80737.8709917808
pool_102,103487829,79992.2717041096
pool_102,103488104,81097.1887452056
pool_102,3000567067,71363.0918245069
pool_102,3000591141,77458.8652670549
pool_102,3000592671,76369.5542157532
pool_102,3000593011,79138.606586849
pool_103,103487829,80273.4293041096
pool_103,103488104,81341.7799452056
pool_103,3000567067,71640.3234375067
pool_103,3000591141,77614.135962055
pool_103,3000592671,76619.1159657533
pool_103,3000593011,79483.3321368494
pool_104,103487829,79853.1697040141
pool_104,103488104,81031.1186905496
pool_104,3000567067,71459.0480794234
pool_104,3000591141,77426.9990169646
pool_104,3000592671,76282.801511064
pool_104,3000593011,79239.1553592431
pool_105,103488104,80519.6887452056
pool_105,3000567067,70859.9449495069
pool_105,3000591141,76913.8496420549
pool_105,3000592671,75828.1479657532
pool_105,3000593011,78814.629086849
pool_106,103488104,80764.2799452056
pool_106,103492384,82540.4141260272
pool_106,3000567067,71137.1765625067
pool_106,3000591141,77069.120337055
pool_106,3000592671,76077.7097157533
pool_106,3000593011,79050.4496868494
pool_107,103488104,80453.6186905504
pool_107,3000567067,70955.9012044234
pool_107,3000591141,76881.9833919646
pool_107,3000592671,75741.395261064
pool_107,3000593011,78795.8721342431
pool_108,3000583211,87951.6903650688
pool_108,3000602950,81734.8253917808
pool_109,3000583211,88195.2545150684
pool_109,3000602950,81967.0335917808
pool_11,103390162,197860.773099946
pool_11,103391560,474319.743729863
pool_11,103391895,405721.485260272
pool_11,103392707,251732.180721918
pool_11,103396931,401281.89769452
pool_11,103397099,174507.611649145
pool_11,103397626,330335.450524931
pool_11,103399170,228307.198172055
pool_11,103401284,126320.424864708
pool_11,103402455,480667.321989042
pool_11,103402475,381113.957595615
pool_11,103403165,432936.015208554
pool_11,103407768,175894.933623178
pool_11,103408926,85730.2372192602
pool_11,103409002,578198.531640548
pool_11,103409533,133961.556201699
pool_11,103411781,468618.713996711
pool_11,103412918,234634.933080844
pool_11,103415935,223271.922980549
pool_11,103416586,399969.163330274
pool_11,103416770,588247.284366384
pool_11,103417629,409749.425097205
pool_11,103417902,322023.106126029
pool_11,103418846,616399.374534521
pool_11,103419317,199867.370027397
pool_11,103419571,193361.514076438
pool_11,103419785,484861.318993848
pool_11,103421506,280845.271369644
pool_11,103422272,282261.176738629
pool_11,103423137,386706.965306303
pool_11,103424027,492971.192364933
pool_11,103424320,304177.774691507
pool_11,103424716,285897.133969863
pool_11,103425640,430925.762104109
pool_11,103426139,308193.319901371
pool_11,103426244,191826.930243343
pool_11,103427209,262620.875227396
pool_11,103427238,423211.193908766
pool_11,103427308,368695.784247398
pool_11,103427567,327432.689697533
pool_11,103428104,332814.103795506
pool_11,103428417,528999.545669117
pool_11,103428520,233783.41308504
pool_11,103428554,256032.782435069
pool_11,103428961,182681.503709589
pool_11,103429102,392901.153503836
pool_11,103429505,253610.274250685
pool_11,103429553,281119.238038355
pool_11,103430032,346967.293091179
pool_11,103430046,260492.221035615
pool_11,103430210,132874.22911852
pool_11,103430326,333697.737069616
pool_11,103430731,127275.651643835
pool_11,103430828,274401.303558953
pool_11,103430989,346695.053203836
pool_11,103431066,298612.667549589
pool_11,103432033,217033.986748753
pool_11,103432290,183199.502357549
pool_11,103432395,550499.899495893
pool_11,103432576,246948.846148274
pool_11,103432918,259857.093035616
pool_11,103433084,508659.375494932
pool_11,103433103,528737.599902301
pool_11,103433476,268471.418776437
pool_11,103433757,186274.521575616
pool_11,103434507,263849.783409042
pool_11,103434774,390330.793553423
pool_11,103434818,376782.941260822
pool_11,103434944,236938.35938274
pool_11,103435202,400783.79993096
pool_11,103435216,248062.730566028
pool_11,103435271,496210.828463563
pool_11,103435321,258412.865327124
pool_11,103435403,248579.643156166
pool_11,103435521,390999.766853699
pool_11,103435539,536248.356904108
pool_11,103435638,331925.501096164
pool_11,103435834,375299.463489863
pool_11,103436188,369748.696439726
pool_11,103436497,256098.155735342
pool_11,103436552,309665.498102027
pool_11,103436796,296593.085870274
pool_11,103437585,199360.582677259
pool_11,103437662,290454.533676711
pool_11,103437773,243479.179594522
pool_11,103437831,509968.911460204
pool_11,103438256,285636.695289041
pool_11,103438258,254632.173245978
pool_11,103438601,468174.078154519
pool_11,103438771,248890.083156166
pool_11,103438922,201525.016677533
pool_11,103439040,204639.967647123
pool_11,103439110,265064.725286301
pool_11,103439428,247813.956284384
pool_11,103439479,532808.620516164
pool_11,103439527,250019.998298301
pool_11,103439948,292994.991676711
pool_11,103440403,181219.286268767
pool_11,103440624,316248.244076712
pool_11,103440828,234891.732020959
pool_11,103440891,289405.488128792
pool_11,103441100,265320.155879726
pool_11,103441228,391055.884596163
pool_11,103441261,298431.061340823
pool_11,103441351,591349.722740822
pool_11,103441520,248418.320943288
pool_11,103441836,206540.556647999
pool_11,103441864,290219.63184
pool_11,103442017,234519.09992504
pool_11,103442037,485904.947938848
pool_11,103442270,255391.959774246
pool_11,103442292,237950.484186301
pool_11,103442420,309271.77784219
pool_11,103442430,284263.160504109
pool_11,103442619,582738.886629863
pool_11,103442632,175618.303328767
pool_11,103442751,487249.453226685
pool_11,103442854,356662.706848877
pool_11,103442893,159676.845278185
pool_11,103443122,204125.978073699
pool_11,103443147,332412.391773972
pool_11,103443231,460651.720163014
pool_11,103443241,271880.339494849
pool_11,103443385,530617.08680548
pool_11,103443420,240976.903064109
pool_11,103443548,167363.665383013
pool_11,103443706,265382.818074247
pool_11,103443778,308526.105401371
pool_11,103443810,241618.407433425
pool_11,103443817,412676.864037262
pool_11,103443862,380393.285500122
pool_11,103443999,298391.267366575
pool_11,103444094,243017.787208767
pool_11,103444125,223418.141447671
pool_11,103444291,201959.256328768
pool_11,103444518,200699.056887453
pool_11,103444606,385061.34796356
pool_11,103444630,236275.991686301
pool_11,103444739,214943.193279452
pool_11,103444862,385218.597720618
pool_11,103445055,282845.339738629
pool_11,103445124,324023.106126029
pool_11,103445258,156294.568336603
pool_11,103445284,202437.431956933
pool_11,103445689,277563.043576986
pool_11,103445764,298624.167248219
pool_11,103445810,189677.724050219
pool_11,103445973,249089.294084384
pool_11,103446019,226158.190869863
pool_11,103446152,399230.073222139
pool_11,103446342,160828.684272986
pool_11,103446434,375008.033253149
pool_11,103446438,537558.65032356
pool_11,103446507,388966.372103014
pool_11,103446559,329997.558707725
pool_11,103446642,102625.701571644
pool_11,103446771,226770.768781096
pool_11,103446994,155595.607646919
pool_11,103447016,526817.438562246
pool_11,103447157,344234.485040548
pool_11,103447295,469131.391193425
pool_11,103447431,412952.313206301
pool_11,103447554,451246.034386027
pool_11,103447610,413488.182826028
pool_11,103447730,313595.762483069
pool_11,103448015,422617.943041369
pool_11,103448055,355414.030143536
pool_11,103448136,681021.188394083
pool_11,103448213,281912.940296985
pool_11,103448731,391734.67420852
pool_11,103448862,273487.864412055
pool_11,103448894,417315.83559211
pool_11,103449005,273211.64741233
pool_11,103449061,209941.498528767
pool_11,103449136,485376.636315617
pool_11,103449228,348087.713997534
pool_11,103449331,344275.487758905
pool_11,103449344,232466.719011507
pool_11,103449500,338209.127026191
pool_11,103449668,255463.692625206
pool_11,103449686,481470.401711507
pool_11,103449808,405120.782576
pool_11,103450037,291316.19107726
pool_11,103450040,593742.720704658
pool_11,103450070,310821.420189123
pool_11,103450078,202645.756328768
pool_11,103450481,284869.85762959
pool_11,103450585,326970.975570958
pool_11,103450725,252226.751329315
pool_11,103451014,316559.243019066
pool_11,103451174,217837.72878
pool_11,103451238,261640.961227396
pool_11,103451324,489841.614694191
pool_11,103451350,345125.487758905
pool_11,103451549,322410.39816411
pool_11,103451575,238505.463277643
pool_11,103451602,345342.644297261
pool_11,103451618,158576.253076411
pool_11,103451664,326540.66129452
pool_11,103452151,250031.662534248
pool_11,103452258,417048.919008767
pool_11,103452396,390518.941841094
pool_11,103452426,414534.086178081
pool_11,103452503,187269.148121096
pool_11,103452601,154387.383422575
pool_11,103452653,219152.113609972
pool_11,103452703,231572.049636987
pool_11,103452777,191477.92531594
pool_11,103452966,253792.782435068
pool_11,103452978,247128.862321096
pool_11,103452999,417931.347057534
pool_11,103453013,260919.053419177
pool_11,103453082,481490.082428507
pool_11,103453198,124605.74061589
pool_11,103453402,515304.070601645
pool_11,103453520,396909.968033425
pool_11,103453590,227382.442981095
pool_11,103453635,504749.64082192
pool_11,103453644,207745.696528767
pool_11,103453736,300098.784493152
pool_11,103453751,258570.810064109
pool_11,103453752,203611.933152877
pool_11,103453837,309228.951385864
pool_11,103453913,252196.47828767
pool_11,103453983,228152.770180767
pool_11,103454112,306471.257946247
pool_11,103454144,168307.442169864
pool_11,103454156,269593.504998903
pool_11,103454176,207395.750090876
pool_11,103454225,288908.905175618
pool_11,103454313,343809.415758905
pool_11,103454326,441298.389779615
pool_11,103454560,293036.493106302
pool_11,103454753,383940.489187946
pool_11,103454771,178796.253024658
pool_11,103454913,235495.452232191
pool_11,103454916,503936.214954055
pool_11,103454941,259624.008141554
pool_11,103454950,333548.465942465
pool_11,103454965,337839.857224932
pool_11,103455016,354202.201808834
pool_11,103455074,210375.072798248
pool_11,103455147,286450.802862055
pool_11,103455161,266148.701072328
pool_11,103455172,321188.582452603
pool_11,103455213,350594.472547946
pool_11,103455267,240175.333458082
pool_11,103455326,254984.374974246
pool_11,103455360,424691.15080608
pool_11,103455434,350366.666807946
pool_11,103455445,249011.658033973
pool_11,103455465,342721.211312137
pool_11,103455593,236236.704033973
pool_11,103455594,351489.747613699
pool_11,103455620,235537.460659069
pool_11,103455730,177863.221324384
pool_11,103455842,206519.501206616
pool_11,103455938,487809.978866849
pool_11,103455948,481274.592065755
pool_11,103456063,427434.571535343
pool_11,103456086,243204.91115822
pool_11,103456240,365916.557830574
pool_11,103456328,207441.902537083
pool_11,103456415,191734.475221506
pool_11,103456424,299934.483945206
pool_11,103456436,384780.251024659
pool_11,103456492,447715.506820822
pool_11,103456586,626833.917435616
pool_11,103456626,468745.335514794
pool_11,103456724,178214.390293479
pool_11,103456850,291099.393747946
pool_11,103457001,294782.091787397
pool_11,103457097,262330.834945753
pool_11,103457189,338205.068709864
pool_11,103457263,213370.435526849
pool_11,103457297,324617.075444384
pool_11,103457360,313790.133087123
pool_11,103457479,343452.449460165
pool_11,103457482,309689.795953972
pool_11,103457500,230506.888778082
pool_11,103457506,303998.642122851
pool_11,103457516,206368.857537534
pool_11,103457542,104266.152084794
pool_11,103457565,437436.443270135
pool_11,103457615,313072.56843726
pool_11,103457634,170542.614669864
pool_11,103457636,270880.994086027
pool_11,103457667,509580.377621368
pool_11,103457715,614676.215621094
pool_11,103457832,262215.595419177
pool_11,103457848,331463.116313425
pool_11,103457998,359519.133208768
pool_11,103457999,210946.150043178
pool_11,103458016,614832.558961915
pool_11,103458024,235842.028015288
pool_11,103458033,261247.28091371
pool_11,103458049,222066.664504102
pool_11,103458081,110178.470620274
pool_11,103458113,131650.275793013
pool_11,103458123,639880.067480547
pool_11,103458268,679514.780898904
pool_11,103458311,468050.728119453
pool_11,103458349,248405.643156166
pool_11,103458368,211715.459145206
pool_11,103458420,482111.18941589
pool_11,103458553,226885.655347288
pool_11,103458557,358620.608700493
pool_11,103458697,335982.594646575
pool_11,103458726,147982.649438939
pool_11,103458750,266034.648936438
pool_11,103458766,363382.44674959
pool_11,103458866,320872.777281096
pool_11,103458907,388873.94418674
pool_11,103459108,297631.944162465
pool_11,103459144,437883.409302739
pool_11,103459345,126938.511937534
pool_11,103459389,292479.058639999
pool_11,103459405,214019.984761645
pool_11,103459531,263987.072681506
pool_11,103459806,265527.147629588
pool_11,103459874,326496.972208218
pool_11,103459914,242051.577994521
pool_11,103459942,161670.069063014
pool_11,103459989,341810.253012054
pool_11,103460108,398051.600104383
pool_11,103460138,463261.539812876
pool_11,103460182,290372.111227398
pool_11,103460218,265450.636074247
pool_11,103460348,727249.845350136
pool_11,103460452,287223.59640274
pool_11,103460474,367804.214693424
pool_11,103460520,478336.559940276
pool_11,103460525,358302.477423973
pool_11,103460630,405898.379955616
pool_11,103460715,655143.855674573
pool_11,103460733,203852.518655342
pool_11,103460798,280863.472221481
pool_11,103461078,320115.985508219
pool_11,103461369,347483.76695548
pool_11,103461640,236034.15070726
pool_11,103461664,367892.499311781
pool_11,103461705,375269.459797153
pool_11,103461786,281329.140296985
pool_11,103461790,264890.444190685
pool_11,103461803,169545.274290903
pool_11,103461930,675193.517065082
pool_11,103461933,219164.862546849
pool_11,103461998,296751.405041096
pool_11,103462075,316883.784003506
pool_11,103462278,291082.982894469
pool_11,103462293,184424.120270795
pool_11,103462475,128709.126643836
pool_11,103462482,353074.645393698
pool_11,103462572,313221.12844274
pool_11,103462601,603019.082892817
pool_11,103462709,312549.854377809
pool_11,103462737,387393.882210409
pool_11,103462794,576672.080436959
pool_11,103462836,377013.979660822
pool_11,103462847,323653.660420273
pool_11,103462959,279769.504696985
pool_11,103463162,228370.380651507
pool_11,103463167,116136.676387945
pool_11,103463832,261501.420980657
pool_11,103463879,215708.40020137
pool_11,103463887,197488.95130915
pool_11,103463940,168089.894167123
pool_11,103463949,290437.032967891
pool_11,103463977,477147.570128218
pool_11,103463987,219196.520312054
pool_11,103464120,524373.097996849
pool_11,103464131,303201.069687013
pool_11,103464240,461618.838957396
pool_11,103464354,602735.328004658
pool_11,103464432,271581.926259726
pool_11,103464519,254445.87828767
pool_11,103464598,221939.689630685
pool_11,103464723,452444.908647945
pool_11,103464816,177734.312604932
pool_11,103465234,212004.629145206
pool_11,103465330,292393.304137315
pool_11,103465438,399407.795128766
pool_11,103465466,269540.475524383
pool_11,103465470,203543.713173699
pool_11,103465636,286319.013326027
pool_11,103465817,189785.833715752
pool_11,103465999,406541.522345835
pool_11,103466226,293895.602804356
pool_11,103466233,190681.549339863
pool_11,103466234,244435.214011889
pool_11,103466400,251577.27041096
pool_11,103466438,257034.452977315
pool_11,103466726,306129.922338082
pool_11,103466735,197444.449924725
pool_11,103466905,292631.914595069
pool_11,103467141,499799.848040219
pool_11,103467202,359376.098549043
pool_11,103467414,485322.055871341
pool_11,103467462,239577.311171404
pool_11,103467779,325253.474931123
pool_11,103467897,234118.36696541
pool_11,103468234,475385.59597644
pool_11,103468410,335774.242705752
pool_11,103468592,276307.226933918
pool_11,103468654,225256.188915754
pool_11,103468736,245734.034580275
pool_11,103468784,492256.758046984
pool_11,103468802,273207.93446663
pool_11,103468878,390836.440806357
pool_11,103468907,213069.431229699
pool_11,103468920,334882.341145755
pool_11,103469057,247759.593296439
pool_11,103469151,447240.135649314
pool_11,103469256,352649.007036988
pool_11,103469422,264867.563366577
pool_11,103469432,362396.680438273
pool_11,103469476,353933.867126357
pool_11,103469480,326285.120417933
pool_11,103469525,360267.424265207
pool_11,103469549,275195.455346849
pool_11,103469607,481274.592065755
pool_11,103469724,317617.173722301
pool_11,103469757,118584.12554668
pool_11,103469930,439319.462515071
pool_11,103470049,206054.173573699
pool_11,103470060,292313.528277919
pool_11,103470128,345569.479438356
pool_11,103470168,414652.513933152
pool_11,103470219,360059.821848765
pool_11,103470268,485593.919011506
pool_11,103470299,489362.205064191
pool_11,103470315,252159.765784931
pool_11,103470386,235093.961612165
pool_11,103470391,244655.525674028
pool_11,103470400,464477.515788493
pool_11,103470414,152579.491009726
pool_11,103470416,476289.206535891
pool_11,103470583,403916.761638356
pool_11,103470663,250427.27041096
pool_11,103470722,296981.879084932
pool_11,103470768,358812.512146848
pool_11,103470815,457512.77620274
pool_11,103470955,583973.796277397
pool_11,103471015,281551.01282959
pool_11,103471078,266257.530592877
pool_11,103471079,354033.656163368
pool_11,103471103,514521.73808219
pool_11,103471260,401193.966897315
pool_11,103471273,393332.629982465
pool_11,103471292,311257.753472877
pool_11,103471305,413077.340012493
pool_11,103471444,133593.320650137
pool_11,103471468,245899.578279451
pool_11,103471508,285786.817099699
pool_11,103471751,235862.917991781
pool_11,103471843,336776.105896575
pool_11,103472151,178587.053698764
pool_11,103472213,330739.594545205
pool_11,103472218,267595.535586577
pool_11,103472347,187738.731219725
pool_11,103472351,267083.203728972
pool_11,103472366,327049.004034246
pool_11,103472572,457688.824903015
pool_11,103472575,270338.365955069
pool_11,103472680,359021.023983562
pool_11,103472869,440151.883923286
pool_11,103472992,284441.271223561
pool_11,103473029,257014.019884521
pool_11,103473042,337626.136704389
pool_11,103473045,288969.177289589
pool_11,103473054,439574.162805889
pool_11,103473089,231101.001778082
pool_11,103473128,238019.622467945
pool_11,103473223,277818.195590137
pool_11,103473251,661199.951887668
pool_11,103473282,249882.344041096
pool_11,103473391,283962.413102193
pool_11,103473410,241924.399612878
pool_11,103473497,178720.590174521
pool_11,103473540,257112.437510136
pool_11,103473554,380169.568461369
pool_11,103473577,357801.334098903
pool_11,103473628,433604.33254356
pool_11,103473734,242290.41613315
pool_11,103473735,236343.942517808
pool_11,103473787,568453.029487946
pool_11,103473906,285449.28670685
pool_11,103473927,233139.948432104
pool_11,103473953,296345.308265786
pool_11,103473959,400692.632657536
pool_11,103473999,233197.737648493
pool_11,103474229,328103.139579179
pool_11,103474245,290828.69963178
pool_11,103474279,249633.170410959
pool_11,103474304,249766.678102357
pool_11,103474339,714832.454847945
pool_11,103474347,328782.415809754
pool_11,103474372,412120.427269861
pool_11,103474404,383919.231943012
pool_11,103474408,246291.332321096
pool_11,103474524,467979.92226411
pool_11,103474575,615824.041562741
pool_11,103474626,381121.774887481
pool_11,103474648,284246.155629452
pool_11,103474661,382332.862461369
pool_11,103474690,265674.370181506
pool_11,103474713,495515.345045534
pool_11,103474742,235516.094117179
pool_11,103474746,269943.217555069
pool_11,103474792,297507.579787397
pool_11,103474990,363282.591794794
pool_11,103475031,232324.007196712
pool_11,103475047,354013.703159999
pool_11,103475066,156650.446151288
pool_11,103475159,468751.08850274
pool_11,103475208,552528.113001679
pool_11,103475235,314902.767567123
pool_11,103475407,174274.088997534
pool_11,103475441,267316.437553973
pool_11,103475452,284843.212923752
pool_11,103475470,204744.133373699
pool_11,103475612,195611.602696103
pool_11,103475618,247432.234685753
pool_11,103475653,666969.080376767
pool_11,103475668,313394.256498684
pool_11,103475728,282821.261687043
pool_11,103475762,429336.585846577
pool_11,103475880,370828.817171507
pool_11,103475883,261320.815685754
pool_11,103475921,232125.723318767
pool_11,103476022,424710.021561918
pool_11,103476024,376171.37570022
pool_11,103476077,372723.347723094
pool_11,103476207,240234.619231233
pool_11,103476211,267631.179135616
pool_11,103476229,353604.179698356
pool_11,103476310,387281.691662466
pool_11,103476333,385865.360302742
pool_11,103476338,196183.964652822
pool_11,103476388,264311.317193972
pool_11,103476477,203471.434532876
pool_11,103476507,221474.82888
pool_11,103476552,330320.213105753
pool_11,103476565,220938.042554521
pool_11,103476607,264036.056635617
pool_11,103476643,400400.661091446
pool_11,103476646,199421.918182489
pool_11,103476760,237949.750303561
pool_11,103476768,239922.663103561
pool_11,103476815,398942.326248822
pool_11,103476848,421154.283445478
pool_11,103476965,240076.984257752
pool_11,103476969,449318.852574041
pool_11,103476986,234103.406024657
pool_11,103477063,266016.330592877
pool_11,103477300,257039.265585205
pool_11,103477308,292967.47703589
pool_11,103477425,349284.713762191
pool_11,103477470,254442.484483425
pool_11,103477474,411726.803312877
pool_11,103477623,300071.874493152
pool_11,103477646,351286.470873014
pool_11,103477655,612151.656824016
pool_11,103477759,329868.907895069
pool_11,103477809,342050.897195616
pool_11,103477881,503176.40555337
pool_11,103477930,363952.085391781
pool_11,103478069,403984.312657536
pool_11,103478070,220236.625371206
pool_11,103478253,295321.262159752
pool_11,103478285,517219.617923973
pool_11,103478429,392114.088877808
pool_11,103478511,165517.56210411
pool_11,103478634,271399.687043836
pool_11,103478722,242328.417757808
pool_11,103478788,275667.098349042
pool_11,103478902,243109.579594522
pool_11,103478918,359376.098549043
pool_11,103478990,216483.056899507
pool_11,103479001,458880.181993645
pool_11,103479161,282189.117931727
pool_11,103479181,361528.085171725
pool_11,103479235,234626.803532054
pool_11,103479430,329169.916215891
pool_11,103479496,282075.999856439
pool_11,103479500,465642.658730958
pool_11,103479618,277036.702087946
pool_11,103479632,188069.147321096
pool_11,103479698,323514.290744108
pool_11,103479785,244594.369535124
pool_11,103479821,224084.183088219
pool_11,103479882,332658.163241096
pool_11,103479945,300412.155041097
pool_11,103479984,292558.173935342
pool_11,103480117,224532.30741074
pool_11,103480180,410969.046322741
pool_11,103480217,267937.585491944
pool_11,103480300,430391.230507808
pool_11,103480347,439483.554060274
pool_11,103480402,316547.457217809
pool_11,103480423,277926.165827999
pool_11,103480451,242713.579594522
pool_11,103480489,361565.912518308
pool_11,103480503,250145.937534248
pool_11,103480520,198358.321452164
pool_11,103480625,202987.551434083
pool_11,103480634,242819.235188192
pool_11,103480636,219677.44518
pool_11,103480649,213223.008629251
pool_11,103480714,187037.614432876
pool_11,103480729,353568.759360658
pool_11,103480776,248229.820410959
pool_11,103480896,240076.027594522
pool_11,103480898,139155.861171439
pool_11,103481005,604421.042843094
pool_11,103481008,315541.727643178
pool_11,103481030,417440.531337205
pool_11,103481136,297010.230190685
pool_11,103481351,344040.590246027
pool_11,103481436,321206.192378081
pool_11,103481441,399937.700054794
pool_11,103481511,183659.063176233
pool_11,103481529,429201.184892492
pool_11,103481566,255653.902482411
pool_11,103481643,162577.64632801
pool_11,103481644,280679.619576986
pool_11,103481752,280688.297412492
pool_11,103481754,533424.728589588
pool_11,103481764,440040.489066084
pool_11,103481790,391052.912828356
pool_11,103481805,306259.249971891
pool_11,103481877,247873.784433972
pool_11,103481898,444001.883923286
pool_11,103482036,256784.646359616
pool_11,103482160,540933.128555343
pool_11,103482352,613231.058621094
pool_11,103482406,305036.777842192
pool_11,103482407,376662.298627836
pool_11,103482416,613503.866529068
pool_11,103482423,250802.241208767
pool_11,103482450,288151.238889314
pool_11,103482543,227408.020568588
pool_11,103482560,255646.894041095
pool_11,103482589,375265.551676303
pool_11,103482628,291220.457342547
pool_11,103482692,576742.879672107
pool_11,103482718,233888.363381918
pool_11,103482950,202828.509322711
pool_11,103483101,112912.280912329
pool_11,103483135,243829.640721096
pool_11,103483163,273609.422756165
pool_11,103483169,270358.974498082
pool_11,103483299,160398.279934356
pool_11,103483402,200856.120679348
pool_11,103483513,342288.234346848
pool_11,103483515,266783.606353973
pool_11,103483826,217463.307643767
pool_11,103483858,254851.812882411
pool_11,103484598,306633.985394411
pool_11,103484603,443227.382746301
pool_11,103484653,334000.515377043
pool_11,103484699,104986.673968767
